Row Labels,Count of LoanStatus
"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical Sy",6
334511,6
Dairy Product (except Dried or Canned) Merchant Wholesalers,6
424430,6
"Agents and Managers for Artists, Athletes, Entertainers, and Other Pub",6
711410,6
Automotive Transmission Repair,6
811113,6
Dental Equipment and Supplies Manufacturing,6
339114,6
All Other Travel Arrangement and Reservation Services,6
561599,6
All Other Miscellaneous Textile Product Mills,6
314999,6
Business to Business Electronic Markets,6
425110,6
Audio and Video Equipment Manufacturing,6
334310,6
All Other Publishers,6
511199,6
Dance Companies,6
711120,6
Industrial Design Services,6
541420,6
Advertising Material Distribution Services,6
541870,6
Executive Search Services,6
561312,6
Translation and Interpretation Services,5
541930,5
Teleproduction and Other Postproduction Services,5
512191,5
Motorcycle Dealers,5
441221,5
Men's Clothing Stores,5
448110,5
Nonupholstered Wood Household Furniture Manufacturing,5
337122,5
Ophthalmic Goods Manufacturing,5
339115,5
Other Poultry Production,5
112390,5
Power and Communication Line and Related Structures Construction,5
237130,5
Spice and Extract Manufacturing,5
311942,5
Ornamental and Architectural Metal Work Manufacturing,5
332323,5
Television Broadcasting,5
515120,5
Radio and Television Broadcasting and Wireless Communications Equipmen,5
334220,5
Tobacco and Tobacco Product Merchant Wholesalers,5
424940,5
Sheet Metal Work Manufacturing,5
332322,5
Men's and Boys' Clothing and Furnishings Merchant Wholesalers,5
424320,5
Newspaper Publishers,5
511110,5
Wood Container and Pallet Manufacturing,5
321920,5
Other Cut and Sew Apparel Manufacturing,5
315280,5
Nitrogenous Fertilizer Manufacturing,5
325311,5
Siding Contractors,5
238170,5
Confectionery and Nut Stores,5
445292,5
Consumer Electronics and Appliances Rental,5
532210,5
Hardware Manufacturing,5
332510,5
Investigation Services,5
561611,5
Footwear Merchant Wholesalers,5
424340,5
Display Advertising,5
541850,5
Blind and Shade Manufacturing,5
337920,5
"Hobby, Toy, and Game Stores",5
451120,5
Meat Markets,5
445210,5
Flight Training,5
611512,5
Document Preparation Services,5
561410,5
Facilities Support Services,5
561210,5
Electronic Shopping and Mail-Order Houses,5
454110,5
Framing Contractors,5
238130,5
Ice Cream and Frozen Dessert Manufacturing,5
311520,5
Diet and Weight Reducing Centers,5
812191,5
Packing and Crating,4
488991,4
Mortgage and Nonmortgage Loan Brokers,4
522310,4
Plastics Material and Resin Manufacturing,4
325211,4
"Motorcycle, Bicycle, and Parts Manufacturing",4
336991,4
Other Fabricated Wire Product Manufacturing,4
332618,4
Public Relations Agencies,4
541820,4
"Other Similar Organizations (except Business, Professional, Labor, and",4
813990,4
Other Animal Food Manufacturing,4
311119,4
Miscellaneous Intermediation,4
523910,4
Refrigerated Warehousing and Storage,4
493120,4
Other Residential Care Facilities,4
623990,4
Other Vegetable (except Potato) and Melon Farming,4
111219,4
Support Activities for Printing,4
323120,4
Residential Mental Health and Substance Abuse Facilities,4
623220,4
Telephone Answering Services,4
561421,4
"Scenic and Sightseeing Transportation, Land",4
487110,4
Theater Companies and Dinner Theaters,4
711110,4
Scheduled Passenger Air Transportation,4
481111,4
Passenger Car Rental,4
532111,4
Pesticide and Other Agricultural Chemical Manufacturing,4
325320,4
Payroll Services,4
541214,4
Other Concrete Product Manufacturing,4
327390,4
Offices of Real Estate Appraisers,4
531320,4
Asphalt Paving Mixture and Block Manufacturing,4
324121,4
Dog and Cat Food Manufacturing,4
311111,4
Industrial Valve Manufacturing,4
332911,4
All Other Motor Vehicle Dealers,4
441229,4
Materials Recovery Facilities,4
562920,4
All Other Traveler Accommodation,4
721199,4
Industrial and Commercial Fan and Blower and Air Purification Equipmen,4
333413,4
"Commercial, Industrial, and Institutional Electric Lighting Fixture Ma",4
335122,4
Direct Property and Casualty Insurance Carriers,4
524126,4
Computer Training,4
611420,4
Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),4
533110,4
Book Stores,4
451211,4
Household Appliance Stores,4
443111,1
443141,3
Construction Sand and Gravel Mining,4
212321,4
Ice Manufacturing,4
312113,4
"Construction, Mining, and Forestry Machinery and Equipment Rental and",4
532412,4
Direct Life Insurance Carriers,4
524113,4
"Frozen Fruit, Juice, and Vegetable Manufacturing",4
311411,4
"Instruments and Related Products Manufacturing for Measuring, Displayi",4
334513,4
Frozen Specialty Food Manufacturing,4
311412,4
Cement Manufacturing,4
327310,4
All Other Industrial Machinery Manufacturing,4
333298,4
Drafting Services,4
541340,4
Aircraft Engine and Engine Parts Manufacturing,4
336412,4
Electronic Computer Manufacturing,4
334111,4
All Other Miscellaneous Crop Farming,4
111998,4
Home Centers,4
444110,4
Cable and Other Subscription Programming,4
515210,4
Other Professional Equipment and Supplies Merchant Wholesalers,3
423490,3
Metal Window and Door Manufacturing,3
332321,3
Other Lighting Equipment Manufacturing,3
335129,3
Small Arms Manufacturing,3
332994,3
Other Nonscheduled Air Transportation,3
481219,3
Wood Window and Door Manufacturing,3
321911,3
Other Support Activities for Road Transportation,3
488490,3
Refrigeration Equipment and Supplies Merchant Wholesalers,3
423740,3
Tobacco Manufacturing,3
312230,3
Petroleum Bulk Stations and Terminals,3
424710,3
Vocational Rehabilitation Services,3
624310,3
Portfolio Management,3
523920,3
"Power, Distribution, and Specialty Transformer Manufacturing",3
335311,3
Other Snack Food Manufacturing,3
311919,3
"Sawmill, Woodworking, and Paper Machinery Manufacturing",3
333243,3
Support Activities for Oil and Gas Operations,3
213112,3
Other Industrial Machinery Manufacturing,3
333249,3
Residential Mental Retardation Facilities,3
623210,3
Plastics Materials and Basic Forms and Shapes Merchant Wholesalers,3
424610,3
Other Fuel Dealers,3
454319,3
Other Measuring and Controlling Device Manufacturing,3
334519,3
Other Gasoline Stations,3
447190,3
Parking Lots and Garages,3
812930,3
Natural Gas Distribution,3
221210,3
Other Warehousing and Storage,3
493190,3
Telemarketing Bureaus,3
561422,3
Other Aircraft Parts and Auxiliary Equipment Manufacturing,3
336413,3
Nature Parks and Other Similar Institutions,3
712190,3
"Women¿s, Girls¿, and Infants¿ Cut and Sew Apparel Manufacturing",3
315240,3
Satellite Telecommunications,3
517410,3
Motor and Generator Manufacturing,3
335312,3
"Paint, Varnish, and Supplies Merchant Wholesalers",3
424950,3
Nonchocolate Confectionery Manufacturing,3
311340,3
"Nonferrous Metal (except Copper and Aluminum) Rolling, Drawing, and Ex",3
331491,3
"Overhead Traveling Crane, Hoist, and Monorail System Manufacturing",3
333923,3
"Financial Transactions Processing, Reserve, and Clearinghouse Activiti",3
522320,3
Department Stores (except Discount Department Stores),3
452111,3
Charter Bus Industry,3
485510,3
Analytical Laboratory Instrument Manufacturing,3
334516,3
Industrial Launderers,3
812332,3
Folding Paperboard Box Manufacturing,3
322212,3
Kidney Dialysis Centers,3
621492,3
Confectionery Manufacturing from Purchased Chocolate,3
311330,2
311352,1
Household Furniture (except Wood and Metal) Manufacturing,3
337125,3
Books Printing,3
323117,3
Digital Printing,3
323115,3
All Other Nonmetallic Mineral Mining,3
212399,3
Industrial Mold Manufacturing,3
333511,3
"Gasket, Packing, and Sealing Device Manufacturing",3
339991,3
Distilleries,3
312140,3
Hazardous Waste Treatment and Disposal,3
562211,3
Language Schools,3
611630,3
Heating Equipment (except Warm Air Furnaces) Manufacturing,3
333414,3
Chocolate and Confectionery Manufacturing from Cacao Beans,3
311351,3
Canvas and Related Product Mills,3
314912,3
Home Health Equipment Rental,3
532291,3
Pump and Pumping Equipment Manufacturing,2
333911,2
Research and Development in the Social Sciences and Humanities,2
541720,2
Women's Handbag and Purse Manufacturing,2
316992,2
Support Activities for Forestry,2
115310,2
Other Motion Picture and Video Industries,2
512199,2
"Roofing, Siding, and Insulation Material Merchant Wholesalers",2
423330,2
Sound Recording Studios,2
512240,2
Prepress Services,2
323122,2
Strawberry Farming,2
111333,2
Saw Blade and Handtool Manufacturing,2
332216,2
Truss Manufacturing,2
321214,2
Orange Groves,2
111310,2
Soft Drink Manufacturing,2
312111,2
Nonscheduled Chartered Freight Air Transportation,2
481212,2
"Metal Coating, Engraving (except Jewelry and Silverware), and Allied S",2
332812,2
Power-Driven Handtool Manufacturing,2
333991,2
Other Electric Power Generation,2
221118,1
221119,1
Paint and Coating Manufacturing,2
325510,2
Motor Vehicle Body Manufacturing,2
336211,2
Music Publishers,2
512230,2
Other Activities Related to Credit Intermediation,2
522390,2
Other Urban Transit Systems,2
485119,2
"Truck, Utility Trailer, and RV (Recreational Vehicle) Rental and Leasi",2
532120,2
Plastics Bottle Manufacturing,2
326160,2
Small Arms Ammunition Manufacturing,2
332992,2
Seafood Product Preparation and Packaging,2
311710,2
Prefabricated Metal Building and Component Manufacturing,2
332311,2
Textile and Fabric Finishing Mills,2
313310,2
Photographic Equipment and Supplies Merchant Wholesalers,2
423410,2
Metal Heat Treating,2
332811,2
Welding and Soldering Equipment Manufacturing,2
333992,2
Motor Vehicle Gasoline Engine and Engine Parts Manufacturing,2
336310,2
Wineries,2
312130,2
Third Party Administration of Insurance and Pension Funds,2
524292,2
Motor Vehicle Transmission and Power Train Parts Manufacturing,2
336350,2
New Multifamily Housing Construction (except Operative Builders),2
236116,2
Narrow Fabric Mills and Schiffli Machine Embroidery,2
313220,2
Timber Tract Operations,2
113110,2
Prefabricated Wood Building Manufacturing,2
321992,2
Motor Vehicle Parts (Used) Merchant Wholesalers,2
423140,2
Stationery and Office Supplies Merchant Wholesalers,2
424120,2
Media Representatives,2
541840,2
Shellfish Fishing,2
114112,2
Other Spectator Sports,2
711219,2
Land Subdivision,2
237210,2
Aircraft Manufacturing,2
336411,2
Cut and Sew Apparel Contractors,2
315210,2
Commercial Flexographic Printing,2
323112,2
Iron and Steel Pipe and Tube Manufacturing from Purchased Steel,2
331210,2
Hazardous Waste Collection,2
562112,2
Luggage and Leather Goods Stores,2
448320,2
"Commercial Air, Rail, and Water Transportation Equipment Rental and Le",2
532411,2
Institutional Furniture Manufacturing,2
337127,2
Book Publishers,2
511130,2
Direct Title Insurance Carriers,2
524127,2
Cutting Tool and Machine Tool Accessory Manufacturing,2
333515,2
Fire Protection,2
922160,2
Elevator and Moving Stairway Manufacturing,2
333921,2
Curtain and Drapery Mills,2
314121,2
"Colleges, Universities, and Professional Schools",2
611310,2
Citrus (except Orange) Groves,2
111320,2
Electromedical and Electrotherapeutic Apparatus Manufacturing,2
334510,2
Inland Water Freight Transportation,2
483211,2
"Mayonnaise, Dressing, and Other Prepared Sauce Manufacturing",2
311941,2
Finfish Farming and Fish Hatcheries,2
112511,2
Fuel Dealers,2
454310,2
Finfish Fishing,2
114111,2
Farm Management Services,2
115116,2
Discount Department Stores,2
452112,2
All Other Rubber Product Manufacturing,2
326299,2
Bus and Other Motor Vehicle Transit Systems,2
485113,2
Apiculture,2
112910,2
Court Reporting and Stenotype Services,2
561492,2
Apparel Accessories and Other Apparel Manufacturing,2
315990,2
Current-Carrying Wiring Device Manufacturing,2
335931,2
"Book, Periodical, and Newspaper Merchant Wholesalers",2
424920,2
Automobile Manufacturing,2
336111,2
Direct Health and Medical Insurance Carriers,2
524114,2
Commercial Banking,2
522110,2
"General Freight Trucking, Long-Distance, Less Than Truckload",2
484122,2
Machine Tool Manufacturing,2
333517,2
General Medical and Surgical Hospitals,2
622110,2
All Other Animal Production,2
112990,2
Ambulance Services,2
621910,2
Database and Directory Publishers,2
511140,2
One-Hour Photofinishing,1
812922,1
"Software and Other Prerecorded Compact Disc, Tape, and Record Reproduc",1
334614,1
Travel Trailer and Camper Manufacturing,1
336214,1
Men's Footwear (except Athletic) Manufacturing,1
316213,1
Other Performing Arts Companies,1
711190,1
"Men's and Boys' Cut and Sew Trouser, Slack and Jean Manufacturing",1
315224,1
Wood Office Furniture Manufacturing,1
337211,1
Other Food Crops Grown Under Cover,1
111419,1
Turbine and Turbine Generator Set Units Manufacturing,1
333611,1
Other Footwear Manufacturing,1
316219,1
Rubber and Plastics Hoses and Belting Manufacturing,1
326220,1
Motor Vehicle Electrical and Electronic Equipment Manufacturing,1
336320,1
"Men's and Boys' Cut and Sew Suit, Coat, and Overcoat Manufacturing",1
315222,1
School and Employee Bus Transportation,1
485410,1
Other Engine Equipment Manufacturing,1
333618,1
Printed Circuit Assembly (Electronic Assembly) Manufacturing,1
334418,1
Other Metal Container Manufacturing,1
332439,1
"Metal Kitchen Cookware, Utensil, Cutlery, and Flatware (except Preciou",1
332215,1
Other Airport Operations,1
488119,1
Men's and Boys' Cut and Sew Other Outerwear Manufacturing,1
315228,1
Upholstered Household Furniture Manufacturing,1
337121,1
"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except",1
331492,1
Rooming and Boarding Houses,1
721310,1
Printing and Writing Paper Merchant Wholesalers,1
424110,1
Oil and Gas Pipeline and Related Structures Construction,1
237120,1
New Housing Operative Builders,1
236117,1
"Special Die and Tool, Die Set, Jig, and Fixture Manufacturing",1
333514,1
Quick Printing,1
323114,1
"Prerecorded Tape, Compact Disc, and Record Stores",1
451220,1
Offices of Notaries,1
541120,1
"Women's and Girls' Cut and Sew Lingerie, Loungewear, and Nightwear Man",1
315231,1
Petroleum Lubricating Oil and Grease Manufacturing,1
324191,1
Other Farm Product Raw Material Merchant Wholesalers,1
424590,1
Pipeline Transportation of Refined Patroleum Products,1
486910,1
Motor Vehicle Steering and Suspension Components (except Spring) Manuf,1
336330,1
Radio Networks,1
515111,1
Paper Bag and Coated and Treated Paper Manufacturing,1
322220,1
Metal Household Furniture Manufacturing,1
337124,1
Oil and Gas Field Machinery and Equipment Manufacturing,1
333132,1
Other Household Textile Product Mills,1
314129,1
"Trust, Fiduciary, and Custody Activities",1
523991,1
Mushroom Production,1
111411,1
Unidentified,1
999999,1
Shellfish Farming,1
112512,1
Urethane and Other Foam Product Manufacturing,1
326150,1
Other Basic Inorganic Chemical Manufacturing,1
325180,1
Miscellaneous Financial Investment Activities,1
523999,1
News Dealers and Newsstands,1
451212,1
Other Motor Vehicle Electrical and Electronic Equipment Manufacturing,1
336322,1
Other Communication and Energy Wire Manufacturing,1
335929,1
Rubber Product Manufacturing for Mechanical Use,1
326291,1
"Showcase, Partition, Shelving, and Locker Manufacturing",1
337215,1
Solid Waste Combustors and Incinerators,1
562213,1
Poultry Hatcheries,1
112340,1
Professional Organizations,1
813920,1
News Syndicates,1
519110,1
Plate Work Manufacturing,1
332313,1
Tire Retreading,1
326212,1
"Pottery, Ceramics, and Plumbing Fixture Manufacturing",1
327110,1
Men's and Boys' Cut and Sew Work Clothing Manufacturing,1
315225,1
Nonferrous Forging,1
332112,1
Record Production,1
512210,1
Women's and Girls' Cut and Sew Dress Manufacturing,1
315233,1
Roasted Nuts and Peanut Butter Manufacturing,1
311911,1
Sawmills,1
321113,1
Paper (except Newsprint) Mills,1
322121,1
Relay and Industrial Control Manufacturing,1
335314,1
Metal Tank (Heavy Gauge) Manufacturing,1
332420,1
Sports Teams and Clubs,1
711211,1
Other Marine Fishing,1
114119,1
"Scenic and Sightseeing Transportation, Other",1
487990,1
Postharvest Crop Activities (except Cotton Ginning),1
115114,1
Plastics Plumbing Fixture Manufacturing,1
326191,1
Solar Electric Power Generation,1
221114,1
Civic and Social Organizations,1
813410,1
Air Traffic Control,1
488111,1
"Bolt, Nut, Screw, Rivet, and Washer Manufacturing",1
332722,1
All Other Cut and Sew Apparel Manufacturing,1
315299,1
Dairy Cattle and Milk Production,1
112120,1
Clay Building Material and Refractories Manufacturing,1
327120,1
Cemeteries and Crematories,1
812220,1
Flavoring Syrup and Concentrate Manufacturing,1
311930,1
Lead Pencil and Art Good Manufacturing,1
339942,1
Deep Sea Freight Transportation,1
483111,1
All Other Converted Paper Product Manufacturing,1
322299,1
Gasoline Engine and Engine Parts Manufacturing,1
336312,1
Mail-Order Houses,1
454113,1
Cookie and Cracker Manufacturing,1
311821,1
Hand and Edge Tool Manufacturing,1
332212,1
"Corporate, Subsidiary, and Regional Managing Offices",1
551114,1
Junior Colleges,1
611210,1
Broadwoven Fabric Mills,1
313210,1
Commodity Contracts Dealing,1
523130,1
Beer and Ale Merchant Wholesalers,1
424810,1
"Blankbook, Looseleaf Binders, and Devices Manufacturing",1
323118,1
All Other Basic Organic Chemical Manufacturing,1
325199,1
Chicken Egg Production,1
112310,1
Fats and Oils Refining and Blending,1
311225,1
Automotive Exhaust System Repair,1
811112,1
Industrial and Commercial Fan and Blower Manufacturing,1
333412,1
Machine Tool (Metal Forming Types) Manufacturing,1
333513,1
Casino Hotels,1
721120,1
Electronic Auctions,1
454112,1
Abrasive Product Manufacturing,1
327910,1
"Game, Toy, and Children's Vehicle Manufacturing",1
339932,1
Fluid Milk Manufacturing,1
311511,1
Animal (except Poultry) Slaughtering,1
311611,1
Industrial Gas Manufacturing,1
325120,1
Fruit and Vegetable Canning,1
311421,1
Armored Car Services,1
561613,1
Bottled Water Manufacturing,1
312112,1
"Environment, Conservation and Wildlife Organizations",1
813312,1
"Doll, Toy, and Game Manufacturing",1
339930,1
Fluid Power Pump and Motor Manufacturing,1
333996,1
Footwear and Leather Goods Repair,1
811430,1
Blood and Organ Banks,1
621991,1
Drilling Oil and Gas Wells,1
213111,1
"Crop Harvesting, Primarily by Machine",1
115113,1
Ceramic Wall and Floor Tile Manufacturing,1
327122,1
Crushed and Broken Limestone Mining,1
212312,1
"Dry, Condensed, and Evaporated Dairy Product Manufacturing",1
311514,1
"Frozen Cakes, Pies, and Other Pastries Manufacturing",1
311813,1
Bare Printed Circuit Board Manufacturing,1
334412,1
Ball and Roller Bearing Manufacturing,1
332991,1
Electric Housewares and Household Fan Manufacturing,1
335211,1
Grain and Field Bean Merchant Wholesalers,1
424510,1
HMO Medical Centers,1
621491,1
Business Associations,1
813910,1
Cafeterias,1
722212,1
International Trade Financing,1
522293,1
Conveyor and Conveying Equipment Manufacturing,1
333922,1
Internet Publishing and Broadcasting,1
516110,1
"Cafeterias, Grill Buffets, and Buffets",1
722514,1
Greeting Card Publishers,1
511191,1
Adhesive Manufacturing,1
325520,1
Ground or Treated Mineral and Earth Manufacturing,1
327992,1
Flat Glass Manufacturing,1
327211,1
All Other Motor Vehicle Parts Manufacturing,1
336399,1
Forest Nurseries and Gathering of Forest Products,1
113210,1
Iron and Steel Mills and Ferroalloy Manufacturing,1
331110,1
Media Buying Agencies,1
541830,1
Horse and Other Equine Production,1
112920,1
Hosiery and Sock Mills,1
315110,1
Grand Total,15137